Role,Player,Club,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Portiere,Boer,ROM,Garda Che Squadra,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Svilar,ROM,Vecchie Rocce,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Fiorillo,SAL,AC Ciughina,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Sepe,LAZ,Nottigam Dese,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Pegolo,SAS,Nottigam Dese,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Fiorenza,TOR,Vecchie Rocce,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Gemello,TOR,Free Agent,Fracca,0,-4,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.5,4.5,3.5,5.5,3.0,5.0
Portiere,Popa,TOR,Vecchie Rocce,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Padelli,UDI,AC Cipicchia,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Berardi A.,VER,Free Agent,Marce,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Perilli,VER,Atletico Una Volta,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Pozzi,FRO,Free Agent,Scap,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Gori,MON,AC Ciughina,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Palmisani,FRO,Atletico Una Volta,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Christensen,FIO,Vecchie Rocce,Scap,-1,-4,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.5,5.5,2.75,5.75,2.5,5.5
Portiere,Audero,INT,Free Agent,Scap,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Martinelli,FIO,Atletico Una Volta,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Borbei,LEC,Nottigam Dese,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Okoye,UDI,Garda Che Squadra,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Frattali,FRO,AC Cipicchia,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Mandas,LAZ,Atletico Una Volta,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Brezzo,TOR,Atletico Una Volta,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Malusa,UDI,AC Cipicchia,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Scacchetti,SAS,Atletico Una Volta,Nippon,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Theiner,SAS,Atletico Una Volta,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Gasperini,BOL,Atletico Una Volta,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Bartoccioni,MIL,Free Agent,Free Agent,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Nava,MIL,Atletico Una Volta,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Iliev,CAG,AC Ciughina,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Difensore,Dimarco,INT,AC Ciughina,Fracca,25,22,27.0,2.0,15,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,7.35,6.48,7.3,6.43,7.43,6.57
Difensore,Hernandez,MIL,Free Agent,Fracca,0,15,20.0,0.0,13,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.48,6.17,6.31,6.0,6.58,6.27
Difensore,Di Lorenzo,NAP,Nottigam Dese,Nippon,16,13,18.0,2.0,16,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.44,6.09,6.38,6.03,6.38,6.09
Difensore,Acerbi,INT,Vecchie Rocce,Marce,12,9,14.0,2.0,13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.63,6.37,6.65,6.38,6.62,6.35
Difensore,Dumfries,INT,Atletico Una Volta,Damian,12,9,14.0,2.0,13,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.94,6.29,7.0,6.35,6.92,6.35
Difensore,Bremer,JUV,Nottigam Dese,Marce,11,8,13.0,2.0,16,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.31,6.22,6.28,6.19,6.47,6.38
Difensore,Carlos Augusto,INT,Free Agent,Damian,0,8,13.0,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,6.21,6.14,6.11,6.15,6.12
Difensore,Gatti,JUV,Garda Che Squadra,Damian,11,8,13.0,2.0,14,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.41,6.05,6.43,6.07,6.54,6.18
Difensore,Tomori,MIL,Nottigam Dese,Carle,9,6,11.0,2.0,15,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.2,5.93,6.47,6.2,6.33,6.07
Difensore,Bastoni A.,INT,AC Cipicchia,Scap,8,5,10.0,2.0,11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.14,6.0,6.14,6.23,6.36
Difensore,Scalvini,ATA,AC Ciughina,Nippon,8,5,10.0,2.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.79,5.75,6.18,6.14,6.11,6.07
Difensore,Zappacosta,ATA,Vecchie Rocce,Scap,8,5,10.0,2.0,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.02,5.98,5.96,5.92,6.15,6.12
Difensore,Mancini,ROM,Nottigam Dese,Fracca,8,5,10.0,2.0,16,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.23,5.98,6.28,6.03,6.25,6.0
Difensore,Buongiorno,TOR,AC Ciughina,Fracca,8,5,10.0,2.0,13,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.6,6.25,6.85,6.5,6.62,6.27
Difensore,Dragusin,GEN,AC Cipicchia,Scap,8,5,10.0,2.0,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.38,6.13,6.44,6.19,6.38,6.13
Difensore,Martinez Quarta,FIO,Atletico Una Volta,Damian,8,5,10.0,2.0,14,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.71,6.14,6.75,6.18,6.75,6.18
Difensore,Toljan,SAS,AC Ciughina,Carle,8,5,10.0,2.0,15,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.27,5.97,6.23,5.93,5.9,5.67
Difensore,Posch,BOL,Atletico Una Volta,Marce,7,4,9.0,2.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.09,6.05,6.14,6.09,6.18
Difensore,Beukema,BOL,Vecchie Rocce,Marce,7,4,9.0,2.0,14,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.14,6.18,6.25,6.29,6.25,6.36
Difensore,Dossena,CAG,Vecchie Rocce,Carle,7,4,9.0,2.0,16,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.14,5.83,6.22,5.91,6.44,6.13
Difensore,Cambiaso,JUV,Garda Che Squadra,Marce,7,4,9.0,2.0,15,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.3,6.1,6.37,6.17,6.29,6.07
Difensore,Danilo,JUV,Atletico Una Volta,Nippon,6,3,8.0,2.0,11,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.25,6.16,6.14,6.05,6.14,6.05
Difensore,Rrahmani,NAP,AC Ciughina,Carle,6,3,8.0,2.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.8,5.55,5.64,5.64,5.73
Difensore,Darmian,INT,Free Agent,Carle,0,3,8.0,0.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,6.16,6.14,6.18,6.36,6.39
Difensore,Baschirotto,LEC,Free Agent,Marce,0,3,8.0,0.0,15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.87,5.9,5.87,5.9,5.77,5.8
Difensore,Erlic,SAS,AC Cipicchia,Marce,6,3,8.0,2.0,16,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.88,5.78,5.69,5.59,5.88,5.78
Difensore,Djimsiti,ATA,Vecchie Rocce,Nippon,6,3,8.0,2.0,14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,6.02,6.13,6.23,6.17,6.27
Difensore,Biraghi,FIO,Vecchie Rocce,Free Agent,6,3,8.0,2.0,12,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.17,5.88,6.08,5.79,6.0,5.79
Difensore,Spinazzola,ROM,Free Agent,Free Agent,0,3,8.0,0.0,13,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.46,6.08,6.38,6.0,6.12,5.73
Difensore,Bellanova,TOR,AC Ciughina,Scap,6,3,8.0,2.0,15,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.93,5.97,6.1,6.13,5.9,5.93
Difensore,Zappa,CAG,AC Cipicchia,Marce,6,3,8.0,2.0,16,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.83,5.7,5.78,5.66,5.84,5.72
Difensore,Caldirola,MON,Nottigam Dese,Marce,6,3,8.0,2.0,14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.14,5.96,5.93,5.75,5.93,5.75
Difensore,Lykogiannis,BOL,Nottigam Dese,Free Agent,6,3,8.0,2.0,10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.28,6.03,6.23,6.0,6.32,6.0
Difensore,Monterisi,FRO,Vecchie Rocce,Damian,6,3,8.0,2.0,13,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.48,6.02,6.35,5.88,6.42,5.96
Difensore,Smalling,ROM,AC Cipicchia,Marce,5,2,7.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.33,5.33,5.0,5.0
Difensore,Milenkovic,FIO,Nottigam Dese,Nippon,5,2,7.0,2.0,14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,5.66,5.68,5.75,5.93,6.0
Difensore,Ndicka,ROM,Garda Che Squadra,Carle,5,2,7.0,2.0,13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,5.79,5.73,5.81,5.77,5.85
Difensore,Mazzocchi,SAL,AC Ciughina,Nippon,5,2,7.0,2.0,16,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.66,5.69,5.44,5.47,5.63,5.66
Difensore,Kolasinac,ATA,Vecchie Rocce,Damian,5,2,7.0,2.0,13,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.38,6.23,6.5,6.35,6.27,6.12
Difensore,Rodriguez,TOR,AC Ciughina,Damian,5,2,7.0,2.0,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,5.91,5.97,6.03,5.81,5.88
Difensore,Gendrey,LEC,Vecchie Rocce,Scap,5,2,7.0,2.0,16,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.98,5.95,5.84,5.81,6.0,5.97
Difensore,Sabelli,GEN,Free Agent,Fracca,0,2,7.0,0.0,14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,6.0,6.14,6.21,6.0,6.07
Difensore,Gallo,LEC,Nottigam Dese,Damian,5,2,7.0,2.0,13,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.17,6.1,5.85,5.77,5.88,5.88
Difensore,Kyriakopoulos,MON,Atletico Una Volta,Scap,5,2,7.0,2.0,13,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,5.88,6.04,5.92,5.96,5.92
Difensore,Terracciano F.,VER,Vecchie Rocce,Free Agent,5,2,7.0,2.0,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.05,6.02,6.03,6.0,5.97,6.0
Difensore,Natan,NAP,AC Cipicchia,Damian,5,2,7.0,2.0,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,6.03,5.7,5.85,5.7,5.85
Difensore,Kristiansen,BOL,Vecchie Rocce,Free Agent,5,2,7.0,2.0,12,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.92,5.92,5.88,5.88,5.95,5.95
Difensore,Calafiori,BOL,Atletico Una Volta,Nippon,5,2,7.0,2.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,6.17,6.46,6.5,6.58,6.63
Difensore,Romagnoli A.,LAZ,AC Ciughina,Fracca,4,1,6.0,2.0,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,5.92,5.67,5.75,5.96,6.04
Difensore,Casale,LAZ,Atletico Una Volta,Free Agent,4,1,6.0,2.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.81,5.31,5.38,5.63,5.69
Difensore,Calabria,MIL,Garda Che Squadra,Nippon,4,1,6.0,2.0,13,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.83,5.79,5.85,5.81,5.96,5.92
Difensore,Thiaw,MIL,AC Ciughina,Nippon,4,1,6.0,2.0,11,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,5.8,5.73,5.95,5.73,5.95
Difensore,Mari,MON,Vecchie Rocce,Damian,4,1,6.0,2.0,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.92,5.75,5.92,5.63,5.79
Difensore,Cuadrado,INT,AC Ciughina,Free Agent,4,1,6.0,2.0,7,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.39,6.18,6.36,6.14,6.14,5.93
Difensore,Marusic,LAZ,Garda Che Squadra,Fracca,4,1,6.0,2.0,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,5.63,5.41,5.47,5.47,5.5
Difensore,Ostigard,NAP,AC Ciughina,Damian,4,1,6.0,2.0,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.17,5.83,6.06,5.72,6.3,6.0
Difensore,Augello,CAG,Garda Che Squadra,Carle,4,1,6.0,2.0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,5.81,5.65,5.69,5.92,5.96
Difensore,Hateboer,ATA,Nottigam Dese,Marce,4,1,6.0,2.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.93,5.86,6.0,5.93,5.86,5.79
Difensore,Olivera,NAP,Free Agent,Nippon,0,1,6.0,0.0,11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.95,5.95,5.59,5.59,5.68,5.77
Difensore,Kristensen R.,ROM,Garda Che Squadra,Fracca,4,1,6.0,2.0,13,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.98,5.9,5.92,5.85,6.0,5.92
Difensore,Pirola,SAL,Nottigam Dese,Carle,4,1,6.0,2.0,13,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.62,5.46,5.58,5.42,5.65,5.5
Difensore,Perez,UDI,Atletico Una Volta,Damian,4,1,6.0,2.0,16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,5.88,5.41,5.5,5.56,5.66
Difensore,Ebuehi,EMP,Nottigam Dese,Nippon,4,1,6.0,2.0,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.02,5.93,5.95,5.86,6.05,5.95
