Role,Player,Club,Club Name,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,Clean Sheets,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Difensore,Martinez Quarta,FIO,Fiorentina,Free Agent,Free Agent,0,5,8,0,14,2,0,0,3,0,0,0,0,0,6.71,6.14,6.75,6.18,6.75,6.18
Difensore,Zappa,CAG,Cagliari,Free Agent,Free Agent,0,6,8,0,18,2,0,0,1,0,0,0,0,0,5.82,5.71,5.79,5.68,5.85,5.74
Difensore,Caldirola,MON,Monza,Nottingham Dese,Scap,1,7,8,7,16,1,1,1,1,0,0,0,0,0,6.13,5.97,5.97,5.81,5.91,5.75
Difensore,Monterisi,FRO,Frosinone,Free Agent,Free Agent,0,5,8,0,15,0,0,1,2,0,0,0,0,0,6.43,5.97,6.3,5.83,6.4,5.93
Difensore,Cambiaso,JUV,Juventus,Garda Che Squadra,Fracca,15,7,8,-7,16,5,0,2,1,0,0,0,0,0,6.25,6.09,6.31,6.16,6.2,6.03
Difensore,Smalling,ROM,Roma,Free Agent,Free Agent,0,14,7,0,3,0,0,0,0,0,0,0,0,0,5.5,5.5,5.33,5.33,5.0,5.0
Difensore,Calabria,MIL,Milan,Vecchie Rocce,Damian,3,10,7,4,15,1,1,2,0,0,0,0,0,0,5.82,5.78,5.93,5.9,6.0,5.97
Difensore,Milenkovic,FIO,Fiorentina,Garda Che Squadra,Fracca,20,10,7,-13,16,2,0,0,0,0,0,0,0,0,5.67,5.73,5.75,5.81,6.06,6.13
Difensore,Erlic,SAS,Sassuolo,Free Agent,Free Agent,0,6,7,0,18,3,0,0,1,0,0,0,0,0,5.82,5.74,5.64,5.56,5.81,5.72
Difensore,Biraghi,FIO,Fiorentina,Garda Che Squadra,Fracca,5,11,7,2,14,4,0,2,1,0,0,0,0,0,6.04,5.82,6.0,5.79,5.96,5.82
Difensore,Marusic,LAZ,Lazio,Free Agent,Free Agent,0,7,7,0,18,2,0,0,0,0,0,0,0,0,5.61,5.67,5.44,5.5,5.47,5.5
Difensore,Spinazzola,ROM,Roma,AC Ciughina,Carle,12,12,7,-5,13,0,0,2,1,0,0,0,0,0,6.46,6.08,6.38,6.0,6.12,5.73
Difensore,Mazzocchi,SAL,Salernitana,Atletico Una Volta,Marce,8,11,7,-1,18,4,0,1,0,0,0,0,0,0,5.71,5.76,5.53,5.58,5.72,5.78
Difensore,Kolasinac,ATA,Atalanta,AC Cipicchia,Nippon,9,9,7,-2,15,2,0,0,1,0,0,0,0,0,6.38,6.25,6.43,6.3,6.27,6.13
Difensore,Gendrey,LEC,Lecce,Free Agent,Free Agent,0,6,7,0,18,3,0,2,0,0,0,0,0,0,5.99,5.96,5.83,5.81,5.94,5.92
Difensore,Sabelli,GEN,Genoa,Free Agent,Free Agent,0,5,7,0,16,2,0,0,0,0,0,0,0,0,5.94,6.0,6.16,6.22,6.03,6.09
Difensore,Gallo,LEC,Lecce,Vecchie Rocce,Damian,4,6,7,3,15,2,0,2,0,0,0,0,0,0,6.18,6.12,5.87,5.8,5.93,5.93
Difensore,Kyriakopoulos,MON,Monza,Free Agent,Free Agent,0,8,7,0,14,3,0,3,0,0,0,0,0,0,5.98,5.88,6.0,5.89,5.89,5.86
Difensore,Bisseck,INT,Inter,Free Agent,Free Agent,0,3,7,0,4,0,0,0,1,0,0,0,0,0,7.38,6.63,7.5,6.75,7.38,6.63
Difensore,Ebosele,UDI,Udinese,Free Agent,Free Agent,0,5,7,0,18,2,0,0,0,0,0,0,0,0,6.01,6.07,5.78,5.83,6.0,6.06
Difensore,Lykogiannis,BOL,Bologna,Free Agent,Free Agent,0,5,7,0,10,1,0,0,1,0,0,0,0,0,6.28,6.03,6.23,6.0,6.32,6.0
Difensore,Terracciano F.,VER,Verona,Free Agent,Free Agent,0,4,7,0,17,1,0,1,0,0,0,0,0,0,6.0,5.97,5.97,5.94,5.94,5.97
Difensore,Calafiori,BOL,Bologna,Free Agent,Free Agent,0,4,7,0,14,1,0,0,0,0,0,0,0,0,6.11,6.14,6.46,6.5,6.61,6.64
Difensore,Augello,CAG,Cagliari,Free Agent,Free Agent,0,5,6,0,14,1,0,0,0,0,0,0,0,0,5.77,5.8,5.64,5.68,5.93,5.96
Difensore,Hateboer,ATA,Atalanta,Free Agent,Free Agent,0,6,6,0,8,2,0,1,0,0,0,0,0,0,5.88,5.88,5.94,5.94,5.81,5.81
Difensore,Luperto,EMP,Empoli,Free Agent,Free Agent,0,7,6,0,18,1,0,0,0,0,0,0,0,0,5.79,5.82,5.89,5.92,5.97,6.0
Difensore,Pirola,SAL,Salernitana,Free Agent,Free Agent,0,5,6,0,14,2,0,0,1,0,0,0,0,0,5.68,5.54,5.61,5.46,5.71,5.57
Difensore,Ebuehi,EMP,Empoli,Free Agent,Free Agent,0,10,6,0,13,0,0,1,0,0,0,0,0,0,5.98,5.9,5.92,5.85,6.04,5.96
Difensore,Bradaric,SAL,Salernitana,Free Agent,Free Agent,0,7,6,0,18,3,0,1,0,0,0,0,0,0,5.64,5.67,5.64,5.67,5.56,5.64
Difensore,Bani,GEN,Genoa,Free Agent,Free Agent,0,3,6,0,14,6,0,0,1,0,0,0,0,0,5.98,5.98,6.39,6.39,6.07,6.07
Difensore,Patric,LAZ,Lazio,Free Agent,Free Agent,0,4,6,0,10,3,0,0,1,0,0,0,0,0,6.15,6.0,5.85,5.7,6.2,6.05
Difensore,Florenzi,MIL,Milan,Free Agent,Free Agent,0,2,6,0,12,3,0,1,0,0,0,0,0,0,5.98,6.02,5.85,5.88,5.77,5.88
Difensore,Ruggeri,ATA,Atalanta,Free Agent,Free Agent,0,5,6,0,17,2,0,3,0,0,0,0,0,0,6.15,6.03,6.26,6.15,6.26,6.15
Difensore,Vasquez,GEN,Genoa,Free Agent,Free Agent,0,6,6,0,16,2,0,0,0,0,0,0,0,0,5.97,6.03,5.97,6.03,5.97,6.03
Difensore,Lazaro,TOR,Torino,Free Agent,Free Agent,0,4,6,0,14,2,0,0,0,0,0,0,0,0,5.96,6.04,5.79,5.86,5.79,5.86
Difensore,De Winter,GEN,Genoa,Free Agent,Free Agent,0,2,6,0,14,4,0,1,0,0,0,0,0,0,5.8,5.88,5.79,5.86,6.07,6.14
Difensore,Natan,NAP,Napoli,Free Agent,Free Agent,0,8,6,0,10,1,1,0,0,0,0,0,0,0,5.88,6.03,5.7,5.85,5.7,5.85
Difensore,Kristiansen,BOL,Bologna,Free Agent,Free Agent,0,7,6,0,13,2,0,1,0,0,0,0,0,0,5.85,5.85,5.79,5.79,5.83,5.83
Difensore,Casale,LAZ,Lazio,Free Agent,Free Agent,0,10,5,0,8,1,0,0,0,0,0,0,0,0,5.75,5.81,5.31,5.38,5.63,5.69
Difensore,Juan Jesus,NAP,Napoli,Free Agent,Free Agent,0,6,5,0,9,3,0,0,0,0,0,0,0,0,5.61,5.78,5.67,5.83,5.83,6.0
Difensore,Pongracic,LEC,Lecce,Free Agent,Free Agent,0,5,5,0,17,5,0,0,0,0,0,0,0,0,5.88,6.03,6.0,6.15,5.97,6.12
Difensore,Cacace,EMP,Empoli,Free Agent,Free Agent,0,2,5,0,13,5,0,0,0,0,0,0,0,0,5.5,5.69,5.33,5.54,5.5,5.69
Difensore,Vojvoda,TOR,Torino,Free Agent,Free Agent,0,6,5,0,11,1,0,0,0,0,0,0,0,0,5.82,5.86,5.82,5.86,5.64,5.68
Difensore,Romagnoli S.,FRO,Frosinone,Free Agent,Free Agent,0,6,5,0,15,3,0,1,1,0,0,0,0,0,6.02,5.85,5.84,5.69,6.06,5.91
Difensore,Gila,LAZ,Lazio,Free Agent,Free Agent,0,1,5,0,6,0,0,0,0,0,0,0,0,0,5.92,5.92,5.83,5.83,6.0,6.0
Difensore,Kayode,FIO,Fiorentina,Atletico Una Volta,Marce,1,2,5,4,11,2,0,1,0,0,0,0,0,0,6.0,6.0,6.27,6.27,6.41,6.41
Difensore,Fazio,SAL,Salernitana,Free Agent,Free Agent,0,2,5,0,9,3,0,1,1,0,0,0,0,0,6.25,5.97,6.44,6.17,6.06,5.89
Difensore,Pedersen,SAS,Sassuolo,Free Agent,Free Agent,0,7,5,0,11,3,0,0,0,0,0,0,0,0,5.64,5.77,5.5,5.64,5.59,5.73
Difensore,Pavard,INT,Inter,Free Agent,Free Agent,0,14,5,0,7,1,0,0,0,0,0,0,0,0,6.11,6.18,6.17,6.25,5.8,5.9
Difensore,Kristensen T.,UDI,Udinese,Free Agent,Free Agent,0,2,5,0,8,0,0,0,0,0,0,0,0,0,5.81,5.81,5.67,5.67,5.89,5.89
Difensore,Thiaw,MIL,Milan,Free Agent,Free Agent,0,11,4,0,11,3,1,0,0,0,0,0,0,0,5.57,5.8,5.73,5.95,5.73,5.95
Difensore,Mario Rui,NAP,Napoli,Free Agent,Free Agent,0,10,4,0,9,4,0,1,0,0,0,0,0,0,5.72,5.83,5.61,5.72,5.6,5.7
Difensore,Cuadrado,INT,Inter,Free Agent,Free Agent,0,10,4,0,7,1,0,2,0,0,0,0,0,0,6.39,6.18,6.36,6.14,6.14,5.93
Difensore,Ostigard,NAP,Napoli,Vecchie Rocce,Damian,3,3,4,1,9,0,0,0,1,0,0,0,0,0,6.17,5.83,6.06,5.72,6.3,6.0
Difensore,Doig,VER,Verona,Free Agent,Free Agent,0,11,4,0,10,2,0,0,0,0,0,0,0,0,5.7,5.8,5.6,5.7,5.55,5.65
Difensore,Martin,GEN,Genoa,Free Agent,Free Agent,0,8,4,0,7,0,1,0,0,0,0,0,0,0,5.43,5.57,5.63,5.75,5.43,5.57
Difensore,Kjaer,MIL,Milan,Free Agent,Free Agent,0,3,4,0,6,0,0,0,0,0,0,0,0,0,5.79,5.79,6.0,6.0,5.92,5.92
Difensore,Olivera,NAP,Napoli,Free Agent,Free Agent,0,7,4,0,11,2,0,1,0,0,0,0,0,0,5.95,5.95,5.59,5.59,5.68,5.77
Difensore,Gyomber,SAL,Salernitana,Free Agent,Free Agent,0,6,4,0,15,8,0,0,0,0,0,0,0,0,5.25,5.52,5.17,5.43,5.13,5.4
Difensore,Lazzari,LAZ,Lazio,Nottingham Dese,Scap,13,6,4,-9,11,2,1,2,0,0,0,0,0,0,6.0,6.0,5.86,5.86,5.86,5.86
Difensore,Ismajli,EMP,Empoli,Free Agent,Free Agent,0,5,4,0,12,0,0,0,0,0,0,0,0,0,5.77,5.77,5.79,5.79,5.75,5.75
Difensore,Marchizza,FRO,Frosinone,Free Agent,Free Agent,0,6,4,0,13,1,0,4,0,0,0,0,0,0,6.29,6.02,6.27,6.0,6.23,5.96
Difensore,Azzi,CAG,Cagliari,Free Agent,Free Agent,0,6,4,0,11,0,0,0,0,0,0,0,0,0,5.82,5.82,5.6,5.6,5.65,5.65
Difensore,Birindelli,MON,Monza,Free Agent,Free Agent,0,6,4,0,13,4,0,1,0,0,0,0,0,0,5.88,5.96,5.93,6.0,5.89,5.96
Difensore,Dawidowicz,VER,Verona,Free Agent,Free Agent,0,5,4,0,13,3,0,0,0,0,0,0,0,0,5.96,6.08,5.77,5.88,5.81,5.92
Difensore,Carboni A.,MON,Monza,Free Agent,Free Agent,0,3,4,0,12,1,0,0,0,0,0,0,0,0,6.13,6.17,6.0,6.04,5.79,5.83
Difensore,Goldaniga,CAG,Cagliari,Free Agent,Free Agent,0,3,4,0,11,3,0,0,0,0,0,0,0,0,5.55,5.68,5.77,5.91,5.45,5.59
Difensore,Oyono,FRO,Frosinone,Free Agent,Free Agent,0,2,4,0,14,4,0,1,0,0,0,0,0,0,5.7,5.77,5.87,5.93,5.82,5.89
Difensore,Rugani,JUV,Juventus,Free Agent,Free Agent,0,2,4,0,6,1,0,0,1,0,0,0,0,0,6.63,6.21,6.67,6.25,6.67,6.25
Difensore,Vina,SAS,Sassuolo,Free Agent,Free Agent,0,4,4,0,15,1,0,3,0,0,0,0,0,0,5.72,5.82,5.47,5.57,5.47,5.57
Difensore,Kabasele,UDI,Udinese,Free Agent,Free Agent,0,5,4,0,10,5,0,1,1,0,0,0,0,0,6.08,5.93,5.64,5.5,5.77,5.64
Difensore,Dorgu,LEC,Lecce,Free Agent,Free Agent,0,3,4,0,14,4,0,0,0,0,0,0,0,0,5.89,6.04,5.64,5.79,5.75,5.89
Difensore,Bijol,UDI,Udinese,AC Cipicchia,Nippon,9,9,3,-6,13,1,0,0,0,0,0,0,0,0,5.92,5.96,5.96,6.0,5.85,5.88
Difensore,Parisi,FIO,Fiorentina,Free Agent,Free Agent,0,7,3,0,10,3,0,1,0,0,0,0,0,0,5.8,5.85,5.95,6.0,5.77,5.82
Difensore,Magnani,VER,Verona,Free Agent,Free Agent,0,3,3,0,13,4,0,0,0,0,0,0,0,0,5.75,5.9,5.5,5.65,5.35,5.5
Difensore,Pellegrini Lu.,LAZ,Lazio,Free Agent,Free Agent,0,4,3,0,7,3,0,0,0,0,0,0,0,0,5.68,5.89,5.5,5.69,5.64,5.86
Difensore,Ehizibue,UDI,Udinese,Free Agent,Free Agent,0,4,3,0,3,0,0,0,0,0,0,0,0,0,5.67,5.67,5.75,5.75,6.0,6.0
Difensore,Okoli,FRO,Frosinone,Free Agent,Free Agent,0,1,3,0,14,6,0,0,0,0,0,0,0,0,5.54,5.75,5.64,5.86,5.64,5.86
Difensore,Amione,VER,Verona,Free Agent,Free Agent,0,2,3,0,8,2,0,0,0,0,0,0,0,0,5.78,5.91,5.63,5.75,5.56,5.69
Difensore,Bereszynski,EMP,Empoli,Free Agent,Free Agent,0,3,3,0,7,1,0,0,0,0,0,0,0,0,5.54,5.61,5.56,5.63,5.56,5.63
Difensore,Lirola,FRO,Frosinone,Free Agent,Free Agent,0,3,3,0,7,1,0,1,1,0,0,0,0,0,6.54,6.04,6.5,6.0,6.29,5.79
Difensore,Haps,GEN,Genoa,Free Agent,Free Agent,0,2,3,0,8,0,0,1,0,0,0,0,0,0,5.91,5.78,6.06,5.94,5.88,5.75
Difensore,Toloi,ATA,Atalanta,AC Ciughina,Carle,4,8,2,-2,6,2,1,0,0,0,0,0,0,0,5.58,5.92,5.58,5.92,5.58,5.92
Difensore,Bakker,ATA,Atalanta,Vecchie Rocce,Damian,1,11,2,1,4,0,0,0,0,0,0,0,0,0,5.56,5.56,5.63,5.63,5.63,5.63
Difensore,Izzo,MON,Monza,Free Agent,Free Agent,0,7,2,0,5,3,0,0,0,0,0,0,0,0,5.45,5.75,5.8,6.1,5.6,5.9
