Role,Player,Club,Club Name,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,Clean Sheets,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Portiere,Stubljar,EMP,Empoli,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Cerofolini,FRO,Frosinone,Free Agent,Free Agent,0,2,1,0,1,0,0,0,0,0,0,1,0,0,5.25,6.25,5.5,6.5,5.5,6.5
Portiere,Leali,GEN,Genoa,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,2,0,0,5.0,7.0,4.0,6.0,4.5,6.5
Portiere,Sommariva,GEN,Genoa,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Di Gennaro,INT,Inter,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Portiere,Perin,JUV,Juventus,Free Agent,Free Agent,0,3,1,0,2,0,0,0,0,0,0,1,0,1,5.25,5.75,5.75,6.25,5.5,6.0
Portiere,Pinsoglio,JUV,Juventus,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Brancolini,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Mirante,MIL,Milan,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,1,0,0,6.0,7.0,5.5,6.5,6.0,7.0
Portiere,Sportiello,MIL,Milan,Free Agent,Free Agent,0,1,1,0,2,0,0,0,0,0,0,1,0,1,5.75,6.25,6.0,6.5,6.0,6.5
Portiere,Contini,NAP,Napoli,Free Agent,Free Agent,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Portiere,Boer,ROM,Roma,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Svilar,ROM,Roma,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3.0,6.0,2.5,5.5,2.5,5.5
Portiere,Fiorillo,SAL,Salernitana,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Sepe,LAZ,Lazio,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Portiere,Pegolo,SAS,Sassuolo,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Portiere,Gemello,TOR,Torino,Free Agent,Free Agent,0,1,1,0,2,0,0,0,0,0,0,2,0,0,4.25,5.25,4.75,5.75,4.5,5.5
Portiere,Popa,TOR,Torino,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Portiere,Padelli,UDI,Udinese,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Berardi A.,VER,Verona,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Perilli,VER,Verona,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Gori,MON,Monza,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Audero,INT,Inter,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Portiere,Borbei,LEC,Lecce,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Frattali,FRO,Frosinone,Free Agent,Free Agent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Mandas,LAZ,Lazio,Free Agent,Free Agent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0
Difensore,Dimarco,INT,Inter,Atletico Una Volta,Marce,27,20,24,-3,18,0,0,5,3,0,0,0,0,0,7.21,6.43,7.22,6.44,7.31,6.53
Difensore,Bremer,JUV,Juventus,Garda Che Squadra,Fracca,20,13,15,-5,22,3,0,0,2,0,0,0,0,0,6.45,6.25,6.5,6.3,6.66,6.45
Difensore,Di Lorenzo,NAP,Napoli,AC Ciughina,Carle,25,20,14,-11,22,4,0,4,1,0,0,0,0,0,6.2,5.98,6.11,5.89,6.11,5.93
Difensore,Acerbi,INT,Inter,AC Cipicchia,Nippon,11,10,13,2,19,1,0,1,1,0,0,0,0,0,6.42,6.24,6.5,6.32,6.37,6.18
Difensore,Buongiorno,TOR,Torino,Free Agent,Free Agent,0,10,13,0,19,5,0,0,3,0,0,0,0,0,6.66,6.32,6.87,6.53,6.66,6.32
Difensore,Danilo,JUV,Juventus,Vecchie Rocce,Damian,30,16,12,-18,16,4,0,1,1,0,0,0,0,0,6.28,6.16,6.16,6.03,6.19,6.13
Difensore,Carlos Augusto,INT,Inter,Atletico Una Volta,Marce,6,17,12,6,20,1,0,1,0,0,0,0,0,0,6.18,6.15,6.08,6.05,6.11,6.08
Difensore,Gatti,JUV,Juventus,AC Cipicchia,Nippon,3,6,12,9,19,5,0,0,3,0,0,0,0,0,6.26,6.03,6.26,6.03,6.37,6.13
Difensore,Dumfries,INT,Inter,Vecchie Rocce,Damian,26,14,10,-16,17,1,0,3,2,0,0,0,0,0,6.74,6.24,6.71,6.21,6.68,6.24
Difensore,Rrahmani,NAP,Napoli,Free Agent,Free Agent,0,14,10,0,17,3,0,0,1,0,0,0,0,0,5.9,5.81,5.85,5.76,5.82,5.74
Difensore,Zappacosta,ATA,Atalanta,Free Agent,Free Agent,0,15,10,0,19,4,0,1,1,0,0,0,0,0,6.08,5.97,6.0,5.89,6.18,6.08
Difensore,Calabria,MIL,Milan,Vecchie Rocce,Damian,3,10,10,7,19,3,1,3,0,0,0,0,0,0,5.87,5.84,5.89,5.87,5.95,5.92
Difensore,Mancini,ROM,Roma,Atletico Una Volta,Marce,6,10,10,4,21,5,0,0,2,0,0,0,0,0,6.24,6.07,6.21,6.05,6.24,6.07
Difensore,Bellanova,TOR,Torino,AC Ciughina,Carle,3,7,10,7,20,5,0,3,0,0,0,0,0,0,6.1,6.08,6.25,6.23,6.1,6.08
Difensore,Gendrey,LEC,Lecce,Free Agent,Free Agent,0,6,10,0,22,4,0,3,1,0,0,0,0,0,6.22,6.03,6.05,5.86,6.14,5.95
Difensore,Scalvini,ATA,Atalanta,AC Ciughina,Carle,14,10,9,-5,19,2,0,1,0,0,0,0,0,0,5.8,5.8,6.08,6.08,6.05,6.05
Difensore,Zappa,CAG,Cagliari,Free Agent,Free Agent,0,6,9,0,22,2,0,1,1,0,0,0,0,0,5.88,5.74,5.88,5.74,5.86,5.76
Difensore,Cambiaso,JUV,Juventus,Garda Che Squadra,Fracca,15,7,9,-6,19,5,0,3,1,0,0,0,0,0,6.32,6.13,6.42,6.24,6.31,6.11
Difensore,Lazaro,TOR,Torino,Free Agent,Free Agent,0,4,9,0,18,2,0,2,0,0,0,0,0,0,6.15,6.1,6.0,5.94,5.86,5.92
Difensore,Baschirotto,LEC,Lecce,Nottingham Dese,Scap,1,11,8,7,21,1,1,1,0,0,0,0,0,0,5.83,5.86,5.86,5.88,5.86,5.88
Difensore,Djimsiti,ATA,Atalanta,Nottingham Dese,Scap,5,8,8,3,20,3,0,0,0,0,0,0,0,0,5.96,6.04,6.21,6.29,6.24,6.31
Difensore,Kolasinac,ATA,Atalanta,AC Cipicchia,Nippon,9,9,8,-1,19,2,0,0,1,0,0,0,0,0,6.36,6.25,6.39,6.29,6.26,6.16
Difensore,Luperto,EMP,Empoli,Free Agent,Free Agent,0,7,8,0,22,1,0,1,0,0,0,0,0,0,5.93,5.91,5.98,5.95,6.09,6.07
Difensore,Dossena,CAG,Cagliari,Nottingham Dese,Scap,7,6,8,1,22,3,0,2,2,0,0,0,0,0,6.09,5.89,6.23,6.02,6.25,6.05
Difensore,Martinez Quarta,FIO,Fiorentina,Free Agent,Free Agent,0,5,8,0,18,3,0,0,3,0,0,0,0,0,6.54,6.13,6.58,6.17,6.5,6.08
Difensore,Bradaric,SAL,Salernitana,Free Agent,Free Agent,0,7,8,0,22,4,0,3,0,0,0,0,0,0,5.83,5.78,5.8,5.75,5.66,5.7
Difensore,Smalling,ROM,Roma,Free Agent,Free Agent,0,14,7,0,3,0,0,0,0,0,0,0,0,0,5.5,5.5,5.33,5.33,5.0,5.0
Difensore,Posch,BOL,Bologna,Free Agent,Free Agent,0,15,7,0,16,5,0,1,0,0,0,0,0,0,5.92,6.02,5.91,6.0,5.84,5.94
Difensore,Darmian,INT,Inter,Nottingham Dese,Scap,6,12,7,1,20,1,0,0,0,0,0,0,0,0,6.04,6.06,6.08,6.1,6.23,6.25
Difensore,Marusic,LAZ,Lazio,Free Agent,Free Agent,0,7,7,0,22,2,0,0,0,0,0,0,0,0,5.68,5.73,5.55,5.59,5.57,5.6
Difensore,Spinazzola,ROM,Roma,AC Ciughina,Carle,12,12,7,-5,16,0,0,2,1,0,0,0,0,0,6.36,6.05,6.25,5.94,6.03,5.72
Difensore,Kjaer,MIL,Milan,Free Agent,Free Agent,0,3,7,0,10,1,0,1,0,0,0,0,0,0,5.93,5.88,6.05,6.0,5.9,5.85
Difensore,Sabelli,GEN,Genoa,Free Agent,Free Agent,0,5,7,0,19,3,0,0,0,0,0,0,0,0,5.93,6.01,6.16,6.24,6.0,6.08
Difensore,Gallo,LEC,Lecce,Vecchie Rocce,Damian,4,6,7,3,19,2,0,2,0,0,0,0,0,0,6.08,6.03,5.89,5.84,5.95,5.95
Difensore,Florenzi,MIL,Milan,Free Agent,Free Agent,0,2,7,0,15,3,0,2,0,0,0,0,0,0,6.08,6.05,5.97,5.94,5.91,5.94
Difensore,Ebosele,UDI,Udinese,Free Agent,Free Agent,0,5,7,0,22,3,0,0,0,0,0,0,0,0,5.99,6.06,5.77,5.84,5.98,6.05
Difensore,Gila,LAZ,Lazio,Free Agent,Free Agent,0,1,7,0,10,2,0,0,0,0,0,0,0,0,5.98,6.08,5.9,6.0,6.05,6.15
Difensore,Pedersen,SAS,Sassuolo,Free Agent,Free Agent,0,7,7,0,15,4,0,1,0,0,0,0,0,0,5.8,5.87,5.67,5.73,5.67,5.73
Difensore,Pavard,INT,Inter,Free Agent,Free Agent,0,14,7,0,11,3,0,0,0,0,0,0,0,0,6.11,6.25,6.25,6.4,5.89,6.06
Difensore,Tomori,MIL,Milan,Nottingham Dese,Scap,14,13,6,-8,16,2,1,0,3,0,0,0,0,0,6.44,6.0,6.66,6.22,6.53,6.09
Difensore,Erlic,SAS,Sassuolo,Free Agent,Free Agent,0,6,6,0,21,4,0,0,1,0,0,0,0,0,5.8,5.75,5.62,5.57,5.79,5.74
Difensore,Biraghi,FIO,Fiorentina,Garda Che Squadra,Fracca,5,11,6,1,17,4,0,2,1,0,0,0,0,0,5.99,5.81,5.94,5.76,5.88,5.76
Difensore,Augello,CAG,Cagliari,Free Agent,Free Agent,0,5,6,0,18,1,0,0,0,0,0,0,0,0,5.69,5.72,5.58,5.61,5.78,5.81
Difensore,Toljan,SAS,Sassuolo,Free Agent,Free Agent,0,6,6,0,19,1,0,5,0,0,0,0,0,0,6.21,5.97,6.16,5.92,5.92,5.74
Difensore,Cacace,EMP,Empoli,Free Agent,Free Agent,0,2,6,0,16,5,0,0,0,0,0,0,0,0,5.53,5.69,5.5,5.67,5.59,5.75
Difensore,Bani,GEN,Genoa,Free Agent,Free Agent,0,3,6,0,17,7,0,0,1,0,0,0,0,0,5.99,6.01,6.38,6.41,6.06,6.09
Difensore,Caldirola,MON,Monza,Nottingham Dese,Scap,1,7,6,5,20,3,1,1,1,0,0,0,0,0,5.94,5.86,5.88,5.8,5.83,5.75
Difensore,Lykogiannis,BOL,Bologna,Free Agent,Free Agent,0,5,6,0,13,1,0,0,1,0,0,0,0,0,6.17,5.98,6.11,5.93,6.14,5.89
Difensore,Romagnoli S.,FRO,Frosinone,Free Agent,Free Agent,0,6,6,0,18,4,0,1,1,0,0,0,0,0,5.99,5.88,5.82,5.71,5.97,5.87
Difensore,Ruggeri,ATA,Atalanta,Free Agent,Free Agent,0,5,6,0,21,3,0,3,0,0,0,0,0,0,6.1,6.02,6.21,6.14,6.26,6.14
Difensore,Monterisi,FRO,Frosinone,Free Agent,Free Agent,0,5,6,0,16,1,0,2,2,0,0,0,0,0,6.45,5.98,6.28,5.81,6.41,5.94
Difensore,Vasquez,GEN,Genoa,Free Agent,Free Agent,0,6,6,0,20,3,0,0,0,0,0,0,0,0,5.95,6.03,5.98,6.05,5.9,5.98
Difensore,Pellegrini Lu.,LAZ,Lazio,Free Agent,Free Agent,0,4,6,0,11,4,0,0,1,0,0,0,0,0,6.09,6.0,5.92,5.83,6.05,5.95
Difensore,Okoli,FRO,Frosinone,Free Agent,Free Agent,0,1,6,0,18,6,0,0,0,0,0,0,0,0,5.63,5.79,5.58,5.75,5.64,5.81
Difensore,De Winter,GEN,Genoa,Free Agent,Free Agent,0,2,6,0,16,5,0,1,0,0,0,0,0,0,5.77,5.86,5.75,5.84,6.0,6.09
Difensore,Kristiansen,BOL,Bologna,Free Agent,Free Agent,0,7,6,0,17,3,0,1,0,0,0,0,0,0,5.81,5.84,5.75,5.78,5.75,5.78
Difensore,Calafiori,BOL,Bologna,Free Agent,Free Agent,0,4,6,0,18,3,0,1,0,0,0,0,0,0,5.92,6.06,6.19,6.33,6.33,6.53
Difensore,Kristensen T.,UDI,Udinese,Free Agent,Free Agent,0,2,6,0,12,2,0,0,0,0,0,0,0,0,5.71,5.79,5.58,5.65,5.65,5.73
Difensore,Casale,LAZ,Lazio,Free Agent,Free Agent,0,10,5,0,9,1,0,0,0,0,0,0,0,0,5.78,5.83,5.39,5.44,5.67,5.72
Difensore,Milenkovic,FIO,Fiorentina,Garda Che Squadra,Fracca,20,10,5,-15,18,2,0,0,0,0,0,0,0,0,5.72,5.78,5.75,5.81,6.06,6.11
Difensore,Mario Rui,NAP,Napoli,Free Agent,Free Agent,0,10,5,0,13,4,0,1,0,0,0,0,0,0,5.73,5.81,5.54,5.62,5.61,5.68
Difensore,Beukema,BOL,Bologna,Free Agent,Free Agent,0,6,5,0,18,3,0,1,0,0,0,0,0,0,6.03,6.06,6.06,6.08,6.17,6.25
Difensore,Lazzari,LAZ,Lazio,Nottingham Dese,Scap,13,6,5,-8,15,2,1,2,0,0,0,0,0,0,5.98,5.98,5.87,5.87,5.87,5.87
Difensore,Pongracic,LEC,Lecce,Free Agent,Free Agent,0,5,5,0,21,6,0,0,0,0,0,0,0,0,5.85,5.99,5.93,6.07,5.98,6.12
Difensore,Kyriakopoulos,MON,Monza,Free Agent,Free Agent,0,8,5,0,16,3,0,3,0,0,0,0,0,0,5.88,5.78,5.94,5.84,5.88,5.84
Difensore,Magnani,VER,Verona,Free Agent,Free Agent,0,3,5,0,17,4,0,0,0,0,0,0,0,0,5.78,5.9,5.68,5.79,5.47,5.59
Difensore,Patric,LAZ,Lazio,Free Agent,Free Agent,0,4,5,0,13,3,0,0,1,0,0,0,0,0,6.15,6.04,5.88,5.77,6.23,6.12
Difensore,Karsdorp,ROM,Roma,Free Agent,Free Agent,0,3,5,0,12,1,0,2,0,0,0,0,0,0,6.1,5.98,5.96,5.83,5.92,5.79
Difensore,Ehizibue,UDI,Udinese,Free Agent,Free Agent,0,4,5,0,7,0,0,0,0,0,0,0,0,0,5.82,5.82,5.75,5.75,5.75,5.75
Difensore,Fazio,SAL,Salernitana,Free Agent,Free Agent,0,2,5,0,11,3,0,1,1,0,0,0,0,0,6.2,5.98,6.32,6.09,6.14,6.0
Difensore,Holm,ATA,Atalanta,Atletico Una Volta,Marce,3,10,5,2,9,1,0,0,1,0,0,0,0,0,6.47,6.19,6.35,6.1,6.44,6.17
Difensore,Thiaw,MIL,Milan,Free Agent,Free Agent,0,11,4,0,11,3,1,0,0,0,0,0,0,0,5.57,5.8,5.73,5.95,5.73,5.95
Difensore,Juan Jesus,NAP,Napoli,Free Agent,Free Agent,0,6,4,0,13,4,0,0,0,0,0,0,0,0,5.56,5.71,5.58,5.73,5.73,5.88
Difensore,Ebuehi,EMP,Empoli,Free Agent,Free Agent,0,10,4,0,14,0,0,1,0,0,0,0,0,0,5.95,5.88,5.86,5.79,5.96,5.89
Difensore,Bisseck,INT,Inter,Free Agent,Free Agent,0,3,4,0,5,0,0,0,1,0,0,0,0,0,7.1,6.5,7.2,6.6,7.1,6.5
Difensore,Azzi,CAG,Cagliari,Free Agent,Free Agent,0,6,4,0,14,1,0,0,0,0,0,0,0,0,5.8,5.84,5.58,5.62,5.69,5.73
Difensore,Birindelli,MON,Monza,Free Agent,Free Agent,0,6,4,0,15,5,0,1,0,0,0,0,0,0,5.9,6.0,5.91,6.0,5.88,5.97
Difensore,Walukiewicz,EMP,Empoli,Free Agent,Free Agent,0,2,4,0,14,4,0,0,0,0,0,0,0,0,5.41,5.55,5.57,5.71,5.54,5.68
Difensore,Kayode,FIO,Fiorentina,Atletico Una Volta,Marce,1,2,4,3,14,2,0,1,0,0,0,0,0,0,5.95,5.95,6.14,6.14,6.21,6.21
Difensore,Rugani,JUV,Juventus,Free Agent,Free Agent,0,2,4,0,8,2,0,0,1,0,0,0,0,0,6.38,6.13,6.5,6.25,6.44,6.19
Difensore,Natan,NAP,Napoli,Free Agent,Free Agent,0,8,4,0,11,1,1,0,0,0,0,0,0,0,5.89,6.02,5.73,5.86,5.73,5.86
Difensore,Hateboer,ATA,Atalanta,Free Agent,Free Agent,0,6,3,0,10,2,0,1,0,0,0,0,0,0,5.9,5.9,5.95,5.95,5.85,5.85
Difensore,Gyomber,SAL,Salernitana,Free Agent,Free Agent,0,6,3,0,19,9,0,0,0,0,0,0,0,0,5.32,5.55,5.24,5.47,5.21,5.45
Difensore,Djidji,TOR,Torino,Free Agent,Free Agent,0,5,3,0,5,0,0,0,0,0,0,0,0,0,6.3,6.3,6.17,6.25,6.1,6.1
Difensore,Ismajli,EMP,Empoli,Free Agent,Free Agent,0,5,3,0,15,0,0,0,0,0,0,0,0,0,5.77,5.77,5.83,5.83,5.83,5.83
Difensore,Cabal,VER,Verona,Free Agent,Free Agent,0,2,3,0,4,1,0,0,0,0,0,0,0,0,6.0,6.13,6.13,6.25,5.88,6.0
Difensore,De Silvestri,BOL,Bologna,Vecchie Rocce,Damian,1,1,3,2,10,0,0,0,2,0,0,0,0,0,6.8,6.2,6.7,6.1,6.91,6.36
Difensore,Tressoldi,SAS,Sassuolo,Free Agent,Free Agent,0,5,3,0,16,3,1,0,0,0,0,0,0,0,5.33,5.48,5.19,5.34,5.3,5.47
Difensore,Dawidowicz,VER,Verona,Free Agent,Free Agent,0,5,3,0,15,4,0,0,0,0,0,0,0,0,5.88,6.02,5.67,5.8,5.77,5.9
Difensore,Sambia,SAL,Salernitana,Free Agent,Free Agent,0,3,3,0,4,0,0,0,0,0,0,0,0,0,6.25,6.25,6.0,6.0,6.25,6.25
Difensore,Bereszynski,EMP,Empoli,Free Agent,Free Agent,0,3,3,0,9,2,0,1,0,0,0,0,0,0,5.75,5.75,5.75,5.75,5.7,5.7
Difensore,Toloi,ATA,Atalanta,AC Ciughina,Carle,4,8,2,-2,7,2,1,0,0,0,0,0,0,0,5.64,5.93,5.64,5.93,5.64,5.93
Difensore,Bakker,ATA,Atalanta,Vecchie Rocce,Damian,1,11,2,1,5,0,0,0,0,0,0,0,0,0,5.65,5.65,5.7,5.7,5.7,5.7
Difensore,Cuadrado,INT,Inter,Free Agent,Free Agent,0,10,2,0,8,1,0,2,0,0,0,0,0,0,6.34,6.16,6.31,6.13,6.13,5.94
Difensore,Izzo,MON,Monza,Free Agent,Free Agent,0,7,2,0,6,3,0,0,0,0,0,0,0,0,5.5,5.75,5.67,5.92,5.5,5.75
Difensore,Ostigard,NAP,Napoli,Vecchie Rocce,Damian,3,3,2,-1,11,1,0,0,1,0,0,0,0,0,6.14,5.91,6.05,5.82,6.21,6.0
Difensore,Bijol,UDI,Udinese,AC Cipicchia,Nippon,9,9,2,-7,13,1,0,0,0,0,0,0,0,0,5.92,5.96,5.96,6.0,5.85,5.88
Difensore,Parisi,FIO,Fiorentina,Free Agent,Free Agent,0,7,2,0,13,3,0,1,0,0,0,0,0,0,5.83,5.87,5.89,5.93,5.79,5.82
Difensore,Martin,GEN,Genoa,Free Agent,Free Agent,0,8,2,0,8,1,1,0,0,0,0,0,0,0,5.34,5.53,5.61,5.78,5.38,5.56
Difensore,Kalulu,MIL,Milan,Free Agent,Free Agent,0,7,2,0,3,0,0,0,0,0,0,0,0,0,5.83,5.83,6.0,6.0,5.75,5.75
Difensore,Viti,SAS,Sassuolo,Free Agent,Free Agent,0,6,2,0,7,0,0,0,0,0,0,0,0,0,5.75,5.75,5.64,5.64,5.79,5.79
Difensore,De Vrij,INT,Inter,Garda Che Squadra,Fracca,2,8,2,0,14,0,0,0,0,0,0,0,0,0,6.23,6.23,6.27,6.27,6.23,6.23
Difensore,Pirola,SAL,Salernitana,Free Agent,Free Agent,0,5,2,0,14,2,0,0,1,0,0,0,0,0,5.68,5.54,5.61,5.46,5.71,5.57
Difensore,Vogliacco,GEN,Genoa,Free Agent,Free Agent,0,4,2,0,5,3,0,0,0,0,0,0,0,0,5.35,5.65,5.6,5.9,5.6,5.9
Difensore,Vojvoda,TOR,Torino,Free Agent,Free Agent,0,6,2,0,12,1,0,0,0,0,0,0,0,0,5.83,5.88,5.83,5.88,5.67,5.71
Difensore,Dorgu,LEC,Lecce,Free Agent,Free Agent,0,3,2,0,15,4,0,0,0,0,0,0,0,0,5.87,6.0,5.7,5.83,5.77,5.9
Difensore,Lirola,FRO,Frosinone,Free Agent,Free Agent,0,3,2,0,9,1,0,1,1,0,0,0,0,0,6.31,5.92,6.06,5.67,5.94,5.56
Difensore,Wieteska,CAG,Cagliari,Vecchie Rocce,Damian,1,6,2,1,8,3,1,1,0,0,0,0,0,0,5.31,5.5,5.06,5.25,5.06,5.25
Difensore,Schuurs,TOR,Torino,Free Agent,Free Agent,0,15,1,0,10,2,0,0,1,0,0,0,0,0,6.18,5.98,6.2,6.0,6.0,5.8
